date,count
2022-06-27,1
2022-07-27,7
2022-08-27,9
2022-09-27,10
2022-10-27,23
2022-11-27,97
2022-12-27,117
2023-01-27,166
2023-02-27,257
2023-03-27,330
2023-04-27,408
2023-05-27,491
2023-06-27,872
2023-07-27,1589
2023-08-27,2032
2023-09-27,2984
2023-10-27,3851
2023-11-27,4406
2023-12-27,4924
2024-01-27,5348
2024-02-27,5751
2024-03-27,6128
2024-04-27,6353
2024-05-27,6586
2024-06-27,6783
2024-07-27,6904
2024-08-27,6980
2024-09-27,7117
2024-10-27,7339
2024-11-27,7510
2024-12-27,7656
2025-01-27,7757
2025-02-27,7893
2025-03-27,8016
2025-04-27,8116
