date,count
2022-06-12T00:00:00.000Z,0
2022-07-12T00:00:00.000Z,4
2022-08-12T00:00:00.000Z,9
2022-09-12T00:00:00.000Z,9
2022-10-12T00:00:00.000Z,11
2022-11-12T00:00:00.000Z,74
2022-12-12T00:00:00.000Z,109
2023-01-12T00:00:00.000Z,130
2023-02-12T00:00:00.000Z,212
2023-03-12T00:00:00.000Z,294
2023-04-12T00:00:00.000Z,374
2023-05-12T00:00:00.000Z,449
2023-06-12T00:00:00.000Z,569
2023-07-12T00:00:00.000Z,1277
2023-08-12T00:00:00.000Z,1856
2023-09-12T00:00:00.000Z,2358
2023-10-12T00:00:00.000Z,3423
2023-11-12T00:00:00.000Z,4080
2023-12-12T00:00:00.000Z,4729
2024-01-12T00:00:00.000Z,5114
2024-02-12T00:00:00.000Z,5536
2024-03-12T00:00:00.000Z,5869
2024-04-12T00:00:00.000Z,6236
