date,count
2022-06-16T00:00:00.000Z,0
2022-07-16T00:00:00.000Z,6
2022-08-16T00:00:00.000Z,9
2022-09-16T00:00:00.000Z,10
2022-10-16T00:00:00.000Z,11
2022-11-16T00:00:00.000Z,81
2022-12-16T00:00:00.000Z,110
2023-01-16T00:00:00.000Z,133
2023-02-16T00:00:00.000Z,229
2023-03-16T00:00:00.000Z,303
2023-04-16T00:00:00.000Z,389
2023-05-16T00:00:00.000Z,464
2023-06-16T00:00:00.000Z,635
2023-07-16T00:00:00.000Z,1353
2023-08-16T00:00:00.000Z,1864
2023-09-16T00:00:00.000Z,2529
2023-10-16T00:00:00.000Z,3497
2023-11-16T00:00:00.000Z,4172
2023-12-16T00:00:00.000Z,4820
2024-01-16T00:00:00.000Z,5149
2024-02-16T00:00:00.000Z,5605
2024-03-16T00:00:00.000Z,5941
