date,count
2022-06-01T00:00:00.000Z,0
2022-07-01T00:00:00.000Z,1
2022-08-01T00:00:00.000Z,8
2022-09-01T00:00:00.000Z,9
2022-10-01T00:00:00.000Z,11
2022-11-01T00:00:00.000Z,37
2022-12-01T00:00:00.000Z,104
2023-01-01T00:00:00.000Z,123
2023-02-01T00:00:00.000Z,176
2023-03-01T00:00:00.000Z,263
2023-04-01T00:00:00.000Z,343
2023-05-01T00:00:00.000Z,410
2023-06-01T00:00:00.000Z,507
2023-07-01T00:00:00.000Z,1036
2023-08-01T00:00:00.000Z,1631
2023-09-01T00:00:00.000Z,2129
2023-10-01T00:00:00.000Z,3131
2023-11-01T00:00:00.000Z,3894
2023-12-01T00:00:00.000Z,4538
2024-01-01T00:00:00.000Z,4953
2024-02-01T00:00:00.000Z,5412
