date,count
2022-06-25,1
2022-07-25,8
2022-08-25,9
2022-09-25,11
2022-10-25,18
2022-11-25,98
2022-12-25,117
2023-01-25,151
2023-02-25,253
2023-03-25,327
2023-04-25,403
2023-05-25,489
2023-06-25,763
2023-07-25,1544
2023-08-25,2032
2023-09-25,2841
2023-10-25,3782
2023-11-25,4379
2023-12-25,4910
2024-01-25,5338
2024-02-25,5725
2024-03-25,6084
2024-04-25,6350
2024-05-25,6575
2024-06-25,6771
2024-07-25,6901
2024-08-25,6977
2024-09-25,7097
2024-10-25,7340
2024-11-25,7501
2024-12-25,7657
2025-01-25,7753
2025-02-25,7877
