date,count
2022-06-27,1
2022-07-27,6
2022-08-27,8
2022-10-27,15
2022-11-27,77
2022-12-27,100
2023-01-27,142
2023-02-27,230
2023-03-27,309
2023-04-27,388
2023-05-27,479
2023-06-27,788
2023-07-27,1510
2023-08-27,2010
2023-09-27,2982
2023-10-27,3850
2023-11-27,4405
2023-12-27,4923
2024-01-27,5348
2024-02-27,5766
2024-03-27,6126
2024-04-27,6351
2024-05-27,6584
2024-06-27,6781
2024-07-27,6902
2024-08-27,6978
2024-09-27,7115
2024-10-27,7337
2024-11-27,7507
2024-12-27,7653
2025-01-27,7754
2025-02-27,7892
2025-03-27,8015
2025-04-27,8115
2025-05-27,8249
2025-06-27,8379
2025-07-27,8485
2025-08-27,8548
2025-09-27,8658
2025-10-27,8801
2025-11-27,8917
2025-12-27,8985
2026-01-27,9084
