date,count
2022-07-14,6
2022-08-14,9
2022-09-14,10
2022-11-14,75
2022-12-14,108
2023-01-14,132
2023-02-14,227
2023-03-14,300
2023-04-14,389
2023-05-14,455
2023-06-14,616
2023-07-14,1350
2023-08-14,1861
2023-09-14,2491
2023-10-14,3498
2023-11-14,4145
2023-12-14,4799
2024-01-14,5130
2024-02-14,5604
2024-03-14,5933
2024-04-14,6259
2024-05-14,6475
2024-06-14,6717
2024-07-14,6851
2024-08-14,6961
2024-09-14,7039
2024-10-14,7226
2024-11-14,7452
2024-12-14,7611
2025-01-14,7699
2025-02-14,7836
2025-03-14,7949
2025-04-14,8079
