date,count
2022-06-14T00:00:00.000Z,0
2022-07-14T00:00:00.000Z,6
2022-08-14T00:00:00.000Z,9
2022-09-14T00:00:00.000Z,10
2022-10-14T00:00:00.000Z,11
2022-11-14T00:00:00.000Z,74
2022-12-14T00:00:00.000Z,109
2023-01-14T00:00:00.000Z,133
2023-02-14T00:00:00.000Z,217
2023-03-14T00:00:00.000Z,295
2023-04-14T00:00:00.000Z,384
2023-05-14T00:00:00.000Z,456
2023-06-14T00:00:00.000Z,595
2023-07-14T00:00:00.000Z,1329
2023-08-14T00:00:00.000Z,1859
2023-09-14T00:00:00.000Z,2450
2023-10-14T00:00:00.000Z,3496
2023-11-14T00:00:00.000Z,4107
2023-12-14T00:00:00.000Z,4779
2024-01-14T00:00:00.000Z,5127
2024-02-14T00:00:00.000Z,5570
2024-03-14T00:00:00.000Z,5900
