date,count
2022-07-01,1
2022-08-01,8
2022-10-01,9
2022-11-01,19
2022-12-01,84
2023-01-01,104
2023-02-01,156
2023-03-01,244
2023-04-01,324
2023-05-01,390
2023-06-01,500
2023-07-01,966
2023-08-01,1590
2023-09-01,2144
2023-10-01,3125
2023-11-01,3887
2023-12-01,4572
2024-01-01,4949
2024-02-01,5432
2024-03-01,5811
2024-04-01,6144
2024-05-01,6379
2024-06-01,6631
2024-07-01,6792
2024-08-01,6925
2024-09-01,6988
2024-10-01,7129
2024-11-01,7384
2024-12-01,7520
2025-01-01,7653
2025-02-01,7778
2025-03-01,7892
2025-04-01,8035
2025-05-01,8128
2025-06-01,8272
2025-07-01,8381
2025-08-01,8504
2025-09-01,8555
2025-10-01,8672
2025-11-01,8816
2025-12-01,8928
2026-01-01,8987
2026-02-01,9103
2026-03-01,9225
2026-04-01,9325
