date,count
2022-06-30,1
2022-07-30,8
2022-08-30,9
2022-09-30,11
2022-10-30,34
2022-11-30,103
2022-12-30,122
2023-01-30,172
2023-02-28,263
2023-03-30,339
2023-04-30,410
2023-05-30,501
2023-06-30,1036
2023-07-30,1616
2023-08-30,2096
2023-09-30,3128
2023-10-30,3872
2023-11-30,4534
2023-12-30,4951
2024-01-30,5402
2024-02-29,5786
2024-03-30,6150
2024-04-30,6384
2024-05-30,6622
2024-06-30,6792
2024-07-30,6919
2024-08-30,6994
2024-09-30,7126
2024-10-30,7384
2024-11-30,7527
2024-12-30,7659
2025-01-30,7776
