date,count
2022-07-02,1
2022-08-02,8
2022-09-02,9
2022-10-02,11
2022-11-02,39
2022-12-02,105
2023-01-02,123
2023-02-02,180
2023-03-02,271
2023-04-02,344
2023-05-02,414
2023-06-02,516
2023-07-02,1042
2023-08-02,1694
2023-09-02,2145
2023-10-02,3165
2023-11-02,3911
2023-12-02,4576
2024-01-02,4963
2024-02-02,5454
2024-03-02,5801
2024-04-02,6156
2024-05-02,6390
2024-06-02,6634
2024-07-02,6802
2024-08-02,6935
2024-09-02,6994
2024-10-02,7143
2024-11-02,7389
2024-12-02,7531
2025-01-02,7657
2025-02-02,7782
2025-03-02,7893
