date,count
2022-07-05,1
2022-08-05,8
2022-10-05,9
2022-11-05,24
2022-12-05,87
2023-01-05,104
2023-02-05,163
2023-03-05,248
2023-04-05,339
2023-05-05,410
2023-06-05,509
2023-07-05,1064
2023-08-05,1712
2023-09-05,2208
2023-10-05,3270
2023-11-05,3938
2023-12-05,4634
2024-01-05,5023
2024-02-05,5468
2024-03-05,5836
2024-04-05,6191
2024-05-05,6397
2024-06-05,6664
2024-07-05,6814
2024-08-05,6936
2024-09-05,7008
2024-10-05,7159
2024-11-05,7404
2024-12-05,7557
2025-01-05,7657
2025-02-05,7798
2025-03-05,7908
2025-04-05,8049
2025-05-05,8132
2025-06-05,8289
2025-07-05,8399
2025-08-05,8512
2025-09-05,8579
2025-10-05,8685
2025-11-05,8839
2025-12-05,8940
2026-01-05,8992
2026-02-05,9134
