date,count
2022-07-01,1
2022-08-01,8
2022-09-01,9
2022-10-01,11
2022-11-01,36
2022-12-01,105
2023-01-01,122
2023-02-01,176
2023-03-01,267
2023-04-01,344
2023-05-01,410
2023-06-01,515
2023-07-01,1042
2023-08-01,1663
2023-09-01,2145
2023-10-01,3128
2023-11-01,3889
2023-12-01,4574
2024-01-01,4951
2024-02-01,5434
2024-03-01,5800
2024-04-01,6147
2024-05-01,6382
2024-06-01,6634
2024-07-01,6795
2024-08-01,6928
2024-09-01,6991
2024-10-01,7132
2024-11-01,7388
2024-12-01,7524
2025-01-01,7657
2025-02-01,7782
2025-03-01,7893
