date,count
2022-07-17,3
2022-08-17,8
2022-10-17,9
2022-11-17,60
2022-12-17,96
2023-01-17,118
2023-02-17,202
2023-03-17,292
2023-04-17,372
2023-05-17,458
2023-06-17,603
2023-07-17,1292
2023-08-17,1845
2023-09-17,2532
2023-10-17,3563
2023-11-17,4217
2023-12-17,4820
2024-01-17,5213
2024-02-17,5638
2024-03-17,5957
2024-04-17,6295
2024-05-17,6503
2024-06-17,6717
2024-07-17,6867
2024-08-17,6958
2024-09-17,7047
2024-10-17,7255
2024-11-17,7452
2024-12-17,7625
2025-01-17,7718
2025-02-17,7842
2025-03-17,7951
2025-04-17,8096
2025-05-17,8194
2025-06-17,8341
2025-07-17,8450
2025-08-17,8527
2025-09-17,8616
2025-10-17,8764
2025-11-17,8884
2025-12-17,8972
2026-01-17,9034
2026-02-17,9179
2026-03-17,9289
2026-04-17,9354
