date,count
2022-07-10,2
2022-08-10,8
2022-10-10,9
2022-11-10,45
2022-12-10,91
2023-01-10,104
2023-02-10,183
2023-03-10,273
2023-04-10,352
2023-05-10,423
2023-06-10,538
2023-07-10,1164
2023-08-10,1789
2023-09-10,2329
2023-10-10,3380
2023-11-10,4083
2023-12-10,4712
2024-01-10,5097
2024-02-10,5553
2024-03-10,5881
2024-04-10,6231
2024-05-10,6460
2024-06-10,6691
2024-07-10,6833
2024-08-10,6955
2024-09-10,7022
2024-10-10,7197
2024-11-10,7429
2024-12-10,7584
2025-01-10,7688
2025-02-10,7821
2025-03-10,7926
2025-04-10,8070
2025-05-10,8164
2025-06-10,8319
2025-07-10,8430
2025-08-10,8523
