date,count
2022-05-27T00:00:00.000Z,0
2022-06-27T00:00:00.000Z,1
2022-07-27T00:00:00.000Z,8
2022-08-27T00:00:00.000Z,9
2022-09-27T00:00:00.000Z,11
2022-10-27T00:00:00.000Z,21
2022-11-27T00:00:00.000Z,99
2022-12-27T00:00:00.000Z,118
2023-01-27T00:00:00.000Z,164
2023-02-27T00:00:00.000Z,253
2023-03-27T00:00:00.000Z,327
2023-04-27T00:00:00.000Z,405
2023-05-27T00:00:00.000Z,490
2023-06-27T00:00:00.000Z,820
2023-07-27T00:00:00.000Z,1565
2023-08-27T00:00:00.000Z,2035
2023-09-27T00:00:00.000Z,2911
2023-10-27T00:00:00.000Z,3819
2023-11-27T00:00:00.000Z,4382
2023-12-27T00:00:00.000Z,4911
2024-01-27T00:00:00.000Z,5344
