date,count
2022-07-05,1
2022-08-05,8
2022-10-05,9
2022-11-05,24
2022-12-05,87
2023-01-05,104
2023-02-05,163
2023-03-05,248
2023-04-05,339
2023-05-05,410
2023-06-05,509
2023-07-05,1064
2023-08-05,1712
2023-09-05,2208
2023-10-05,3269
2023-11-05,3937
2023-12-05,4633
2024-01-05,5022
2024-02-05,5466
2024-03-05,5834
2024-04-05,6189
2024-05-05,6395
2024-06-05,6662
2024-07-05,6812
2024-08-05,6934
2024-09-05,7006
2024-10-05,7157
2024-11-05,7402
2024-12-05,7555
2025-01-05,7655
2025-02-05,7796
2025-03-05,7906
2025-04-05,8047
2025-05-05,8130
2025-06-05,8287
2025-07-05,8397
2025-08-05,8510
2025-09-05,8577
2025-10-05,8683
2025-11-05,8837
2025-12-05,8938
2026-01-05,8990
2026-02-05,9132
2026-03-05,9246
2026-04-05,9329
