date,count
2022-06-26,1
2022-07-26,7
2022-08-26,9
2022-09-26,10
2022-10-26,19
2022-11-26,97
2022-12-26,117
2023-01-26,161
2023-02-26,253
2023-03-26,327
2023-04-26,406
2023-05-26,491
2023-06-26,819
2023-07-26,1564
2023-08-26,2032
2023-09-26,2909
2023-10-26,3816
2023-11-26,4379
2023-12-26,4910
2024-01-26,5346
2024-02-26,5747
2024-03-26,6110
2024-04-26,6352
2024-05-26,6573
2024-06-26,6777
2024-07-26,6904
2024-08-26,6976
2024-09-26,7109
2024-10-26,7339
2024-11-26,7504
2024-12-26,7655
2025-01-26,7751
2025-02-26,7889
2025-03-26,8009
2025-04-26,8116
