date,count
2022-06-30,1
2022-07-31,8
2022-08-31,9
2022-09-30,11
2022-10-31,36
2022-11-30,103
2022-12-31,122
2023-01-31,174
2023-02-28,263
2023-03-31,343
2023-04-30,410
2023-05-31,507
2023-06-30,1036
2023-07-31,1629
2023-08-31,2125
2023-09-30,3128
2023-10-31,3889
2023-11-30,4534
2023-12-31,4951
2024-01-31,5417
2024-02-29,5786
2024-03-31,6150
2024-04-30,6384
2024-05-31,6637
2024-06-30,6792
2024-07-31,6923
2024-08-31,6994
2024-09-30,7126
2024-10-31,7391
2024-11-30,7527
2024-12-31,7660
2025-01-31,7784
