date,count
2022-07-16,3
2022-08-16,8
2022-10-16,9
2022-11-16,57
2022-12-16,96
2023-01-16,117
2023-02-16,197
2023-03-16,292
2023-04-16,369
2023-05-16,454
2023-06-16,600
2023-07-16,1275
2023-08-16,1823
2023-09-16,2534
2023-10-16,3527
2023-11-16,4202
2023-12-16,4823
2024-01-16,5174
2024-02-16,5637
2024-03-16,5961
2024-04-16,6284
2024-05-16,6498
2024-06-16,6718
2024-07-16,6862
2024-08-16,6962
2024-09-16,7044
2024-10-16,7247
2024-11-16,7457
2024-12-16,7618
2025-01-16,7718
2025-02-16,7839
2025-03-16,7953
2025-04-16,8096
2025-05-16,8200
2025-06-16,8340
2025-07-16,8449
2025-08-16,8533
