date,count
2022-06-29,1
2022-07-29,8
2022-08-29,9
2022-09-29,11
2022-10-29,34
2022-11-29,102
2022-12-29,122
2023-01-29,167
2023-02-28,263
2023-03-29,331
2023-04-29,410
2023-05-29,493
2023-06-29,1003
2023-07-29,1616
2023-08-29,2080
2023-09-29,3119
2023-10-29,3852
2023-11-29,4488
2023-12-29,4950
2024-01-29,5378
2024-02-29,5786
2024-03-29,6150
2024-04-29,6368
2024-05-29,6613
2024-06-29,6792
2024-07-29,6913
2024-08-29,6992
2024-09-29,7119
2024-10-29,7365
2024-11-29,7527
2024-12-29,7658
2025-01-29,7767
