date,count
2022-06-29,1
2022-07-29,8
2022-09-29,9
2022-10-29,17
2022-11-29,81
2022-12-29,102
2023-01-29,142
2023-02-28,241
2023-03-29,317
2023-04-29,390
2023-05-29,480
2023-06-29,922
2023-07-29,1543
2023-08-29,2068
2023-09-29,3117
2023-10-29,3851
2023-11-29,4487
2023-12-29,4949
2024-01-29,5375
2024-02-29,5798
2024-03-29,6146
2024-04-29,6364
2024-05-29,6609
2024-06-29,6788
2024-07-29,6909
2024-08-29,6988
2024-09-29,7115
2024-10-29,7361
2024-11-29,7522
2024-12-29,7653
2025-01-29,7763
2025-02-28,7894
2025-03-29,8022
2025-04-29,8125
2025-05-29,8270
2025-06-29,8379
2025-07-29,8496
2025-08-29,8554
2025-09-29,8663
2025-10-29,8813
2025-11-29,8924
2025-12-29,8986
2026-01-29,9100
