date,count
2022-06-09T00:00:00.000Z,0
2022-07-09T00:00:00.000Z,4
2022-08-09T00:00:00.000Z,9
2022-09-09T00:00:00.000Z,9
2022-10-09T00:00:00.000Z,11
2022-11-09T00:00:00.000Z,47
2022-12-09T00:00:00.000Z,109
2023-01-09T00:00:00.000Z,128
2023-02-09T00:00:00.000Z,203
2023-03-09T00:00:00.000Z,285
2023-04-09T00:00:00.000Z,372
2023-05-09T00:00:00.000Z,433
2023-06-09T00:00:00.000Z,559
2023-07-09T00:00:00.000Z,1215
2023-08-09T00:00:00.000Z,1806
2023-09-09T00:00:00.000Z,2324
2023-10-09T00:00:00.000Z,3301
2023-11-09T00:00:00.000Z,4026
2023-12-09T00:00:00.000Z,4707
2024-01-09T00:00:00.000Z,5047
2024-02-09T00:00:00.000Z,5526
2024-03-09T00:00:00.000Z,5859
2024-04-09T00:00:00.000Z,6200
