date,count
2022-07-14,3
2022-08-14,8
2022-10-14,9
2022-11-14,52
2022-12-14,93
2023-01-14,115
2023-02-14,189
2023-03-14,282
2023-04-14,368
2023-05-14,439
2023-06-14,569
2023-07-14,1274
2023-08-14,1810
2023-09-14,2488
2023-10-14,3494
2023-11-14,4141
2023-12-14,4793
2024-01-14,5124
2024-02-14,5600
2024-03-14,5929
2024-04-14,6251
2024-05-14,6467
2024-06-14,6709
2024-07-14,6843
2024-08-14,6953
2024-09-14,7031
2024-10-14,7218
2024-11-14,7443
2024-12-14,7602
2025-01-14,7690
2025-02-14,7827
2025-03-14,7942
2025-04-14,8074
2025-05-14,8176
2025-06-14,8326
2025-07-14,8426
2025-08-14,8523
2025-09-14,8601
2025-10-14,8733
2025-11-14,8879
2025-12-14,8954
2026-01-14,9017
2026-02-14,9168
2026-03-14,9277
2026-04-14,9339
2026-05-14,9405
2026-06-14,9446
2026-07-14,9500
2026-08-14,9530
2026-09-14,9566
