date,count
2022-07-18,3
2022-08-18,8
2022-10-18,10
2022-11-18,62
2022-12-18,96
2023-01-18,121
2023-02-18,203
2023-03-18,292
2023-04-18,375
2023-05-18,462
2023-06-18,603
2023-07-18,1316
2023-08-18,1861
2023-09-18,2588
2023-10-18,3598
2023-11-18,4219
2023-12-18,4846
2024-01-18,5238
2024-02-18,5640
2024-03-18,5985
2024-04-18,6304
2024-05-18,6505
2024-06-18,6731
2024-07-18,6878
2024-08-18,6960
2024-09-18,7056
2024-10-18,7264
2024-11-18,7460
2024-12-18,7635
2025-01-18,7720
2025-02-18,7850
2025-03-18,7960
2025-04-18,8099
2025-05-18,8196
2025-06-18,8352
2025-07-18,8457
2025-08-18,8532
2025-09-18,8625
2025-10-18,8768
2025-11-18,8888
2025-12-18,8975
2026-01-18,9036
2026-02-18,9185
