date,count
2022-07-03,1
2022-08-03,8
2022-10-03,9
2022-11-03,23
2022-12-03,85
2023-01-03,104
2023-02-03,163
2023-03-03,248
2023-04-03,326
2023-05-03,402
2023-06-03,500
2023-07-03,995
2023-08-03,1676
2023-09-03,2146
2023-10-03,3196
2023-11-03,3935
2023-12-03,4575
2024-01-03,4988
2024-02-03,5456
2024-03-03,5814
2024-04-03,6169
2024-05-03,6397
2024-06-03,6639
2024-07-03,6804
2024-08-03,6934
2024-09-03,6999
2024-10-03,7150
2024-11-03,7388
2024-12-03,7539
2025-01-03,7657
2025-02-03,7787
2025-03-03,7900
2025-04-03,8044
2025-05-03,8130
2025-06-03,8278
2025-07-03,8393
2025-08-03,8506
2025-09-03,8564
2025-10-03,8685
2025-11-03,8825
2025-12-03,8935
2026-01-03,8992
2026-02-03,9122
