date,count
2022-07-11,2
2022-08-11,8
2022-10-11,9
2022-11-11,48
2022-12-11,91
2023-01-11,108
2023-02-11,183
2023-03-11,275
2023-04-11,355
2023-05-11,429
2023-06-11,538
2023-07-11,1196
2023-08-11,1805
2023-09-11,2360
2023-10-11,3427
2023-11-11,4083
2023-12-11,4733
2024-01-11,5119
2024-02-11,5553
2024-03-11,5890
2024-04-11,6249
2024-05-11,6460
2024-06-11,6698
2024-07-11,6843
2024-08-11,6955
2024-09-11,7026
2024-10-11,7212
2024-11-11,7437
2024-12-11,7592
2025-01-11,7687
2025-02-11,7827
2025-03-11,7930
2025-04-11,8073
2025-05-11,8163
2025-06-11,8323
2025-07-11,8431
2025-08-11,8524
2025-09-11,8604
2025-10-11,8725
2025-11-11,8867
2025-12-11,8953
2026-01-11,9010
