date,count
2022-07-03,1
2022-08-03,8
2022-09-03,9
2022-10-03,11
2022-11-03,39
2022-12-03,106
2023-01-03,124
2023-02-03,181
2023-03-03,272
2023-04-03,347
2023-05-03,422
2023-06-03,517
2023-07-03,1074
2023-08-03,1734
2023-09-03,2147
2023-10-03,3198
2023-11-03,3936
2023-12-03,4576
2024-01-03,4990
2024-02-03,5459
2024-03-03,5804
2024-04-03,6173
2024-05-03,6401
2024-06-03,6643
2024-07-03,6808
2024-08-03,6938
2024-09-03,7003
2024-10-03,7154
2024-11-03,7393
2024-12-03,7544
2025-01-03,7662
2025-02-03,7789
