date,count
2022-06-13T00:00:00.000Z,0
2022-07-13T00:00:00.000Z,6
2022-08-13T00:00:00.000Z,9
2022-09-13T00:00:00.000Z,10
2022-10-13T00:00:00.000Z,11
2022-11-13T00:00:00.000Z,74
2022-12-13T00:00:00.000Z,109
2023-01-13T00:00:00.000Z,131
2023-02-13T00:00:00.000Z,212
2023-03-13T00:00:00.000Z,294
2023-04-13T00:00:00.000Z,379
2023-05-13T00:00:00.000Z,456
2023-06-13T00:00:00.000Z,577
2023-07-13T00:00:00.000Z,1301
2023-08-13T00:00:00.000Z,1859
2023-09-13T00:00:00.000Z,2411
2023-10-13T00:00:00.000Z,3462
2023-11-13T00:00:00.000Z,4081
2023-12-13T00:00:00.000Z,4755
2024-01-13T00:00:00.000Z,5127
2024-02-13T00:00:00.000Z,5551
2024-03-13T00:00:00.000Z,5886
