date,count
2022-07-15,6
2022-08-15,9
2022-09-15,10
2022-10-15,11
2022-11-15,80
2022-12-15,109
2023-01-15,132
2023-02-15,229
2023-03-15,303
2023-04-15,390
2023-05-15,463
2023-06-15,635
2023-07-15,1350
2023-08-15,1861
2023-09-15,2529
2023-10-15,3498
2023-11-15,4173
2023-12-15,4823
2024-01-15,5155
2024-02-15,5622
2024-03-15,5956
2024-04-15,6270
2024-05-15,6487
2024-06-15,6720
2024-07-15,6858
2024-08-15,6963
2024-09-15,7041
2024-10-15,7240
2024-11-15,7459
2024-12-15,7613
2025-01-15,7708
2025-02-15,7838
