date,count
2022-06-28,1
2022-07-28,8
2022-08-28,9
2022-09-28,11
2022-10-28,34
2022-11-28,101
2022-12-28,120
2023-01-28,169
2023-02-28,263
2023-03-28,335
2023-04-28,410
2023-05-28,497
2023-06-28,965
2023-07-28,1627
2023-08-28,2079
2023-09-28,3042
2023-10-28,3869
2023-11-28,4493
2023-12-28,4935
2024-01-28,5363
2024-02-28,5783
2024-03-28,6137
2024-04-28,6368
2024-05-28,6616
2024-06-28,6789
2024-07-28,6907
2024-08-28,6984
2024-09-28,7123
2024-10-28,7357
2024-11-28,7515
2024-12-28,7656
2025-01-28,7765
2025-02-28,7893
