date,count
2022-07-19,4
2022-08-19,8
2022-10-19,10
2022-11-19,62
2022-12-19,97
2023-01-19,122
2023-02-19,203
2023-03-19,292
2023-04-19,378
2023-05-19,466
2023-06-19,620
2023-07-19,1339
2023-08-19,1866
2023-09-19,2640
2023-10-19,3637
2023-11-19,4220
2023-12-19,4865
2024-01-19,5253
2024-02-19,5660
2024-03-19,6011
2024-04-19,6319
2024-05-19,6505
2024-06-19,6734
2024-07-19,6881
2024-08-19,6964
2024-09-19,7062
2024-10-19,7266
2024-11-19,7467
2024-12-19,7641
2025-01-19,7720
2025-02-19,7858
2025-03-19,7967
2025-04-19,8100
2025-05-19,8202
2025-06-19,8358
2025-07-19,8457
2025-08-19,8533
2025-09-19,8628
2025-10-19,8768
2025-11-19,8893
2025-12-19,8977
2026-01-19,9042
2026-02-19,9191
