date,count
2022-06-24,1
2022-07-24,4
2022-08-24,8
2022-10-24,11
2022-11-24,76
2022-12-24,99
2023-01-24,131
2023-02-24,229
2023-03-24,305
2023-04-24,383
2023-05-24,474
2023-06-24,702
2023-07-24,1430
2023-08-24,1979
2023-09-24,2795
2023-10-24,3740
2023-11-24,4377
2023-12-24,4909
2024-01-24,5317
2024-02-24,5735
2024-03-24,6067
2024-04-24,6346
2024-05-24,6570
2024-06-24,6756
2024-07-24,6893
2024-08-24,6973
2024-09-24,7083
2024-10-24,7326
2024-11-24,7481
2024-12-24,7652
2025-01-24,7748
2025-02-24,7873
2025-03-24,7994
2025-04-24,8115
2025-05-24,8226
2025-06-24,8369
2025-07-24,8479
2025-08-24,8541
2025-09-24,8645
2025-10-24,8796
2025-11-24,8904
2025-12-24,8985
2026-01-24,9071
