date,count
2022-06-29,1
2022-07-29,8
2022-08-29,9
2022-09-29,10
2022-10-29,33
2022-11-29,101
2022-12-29,122
2023-01-29,167
2023-02-28,263
2023-03-29,331
2023-04-29,410
2023-05-29,493
2023-06-29,1003
2023-07-29,1616
2023-08-29,2080
2023-09-29,3119
2023-10-29,3852
2023-11-29,4488
2023-12-29,4950
2024-01-29,5375
2024-02-29,5784
2024-03-29,6148
2024-04-29,6366
2024-05-29,6611
2024-06-29,6790
2024-07-29,6911
2024-08-29,6990
2024-09-29,7117
2024-10-29,7363
2024-11-29,7525
2024-12-29,7656
2025-01-29,7766
2025-02-28,7895
2025-03-29,8023
2025-04-29,8118
