date,count
2022-05-23T00:00:00.000Z,0
2022-06-23T00:00:00.000Z,1
2022-07-23T00:00:00.000Z,8
2022-08-23T00:00:00.000Z,9
2022-09-23T00:00:00.000Z,11
2022-10-23T00:00:00.000Z,18
2022-11-23T00:00:00.000Z,97
2022-12-23T00:00:00.000Z,115
2023-01-23T00:00:00.000Z,147
2023-02-23T00:00:00.000Z,251
2023-03-23T00:00:00.000Z,320
2023-04-23T00:00:00.000Z,401
2023-05-23T00:00:00.000Z,482
2023-06-23T00:00:00.000Z,718
2023-07-23T00:00:00.000Z,1490
2023-08-23T00:00:00.000Z,1959
2023-09-23T00:00:00.000Z,2792
2023-10-23T00:00:00.000Z,3668
2023-11-23T00:00:00.000Z,4309
2023-12-23T00:00:00.000Z,4908
2024-01-23T00:00:00.000Z,5264
2024-02-23T00:00:00.000Z,5685
