date,count
2022-07-06,1
2022-08-06,8
2022-10-06,9
2022-11-06,24
2022-12-06,90
2023-01-06,104
2023-02-06,165
2023-03-06,251
2023-04-06,347
2023-05-06,410
2023-06-06,511
2023-07-06,1102
2023-08-06,1712
2023-09-06,2252
2023-10-06,3303
2023-11-06,3972
2023-12-06,4675
2024-01-06,5025
2024-02-06,5492
2024-03-06,5856
2024-04-06,6193
2024-05-06,6406
2024-06-06,6677
2024-07-06,6816
2024-08-06,6939
2024-09-06,7014
2024-10-06,7161
2024-11-06,7414
2024-12-06,7571
2025-01-06,7661
2025-02-06,7810
2025-03-06,7914
2025-04-06,8053
2025-05-06,8142
2025-06-06,8301
2025-07-06,8403
2025-08-06,8517
