date,count
2022-07-04,1
2022-08-04,8
2022-10-04,9
2022-11-04,24
2022-12-04,85
2023-01-04,104
2023-02-04,163
2023-03-04,248
2023-04-04,332
2023-05-04,406
2023-06-04,500
2023-07-04,1029
2023-08-04,1710
2023-09-04,2178
2023-10-04,3237
2023-11-04,3940
2023-12-04,4606
2024-01-04,5010
2024-02-04,5458
2024-03-04,5826
2024-04-04,6185
2024-05-04,6399
2024-06-04,6655
2024-07-04,6814
2024-08-04,6936
2024-09-04,7005
2024-10-04,7160
2024-11-04,7400
2024-12-04,7552
2025-01-04,7661
2025-02-04,7794
2025-03-04,7907
2025-04-04,8052
2025-05-04,8134
2025-06-04,8285
2025-07-04,8403
2025-08-04,8513
