date,count
2022-07-07,1
2022-08-07,8
2022-10-07,9
2022-11-07,26
2022-12-07,91
2023-01-07,104
2023-02-07,169
2023-03-07,258
2023-04-07,352
2023-05-07,410
2023-06-07,518
2023-07-07,1137
2023-08-07,1726
2023-09-07,2285
2023-10-07,3302
2023-11-07,4007
2023-12-07,4709
2024-01-07,5023
2024-02-07,5515
2024-03-07,5875
2024-04-07,6191
2024-05-07,6421
2024-06-07,6679
2024-07-07,6814
2024-08-07,6943
2024-09-07,7013
2024-10-07,7168
2024-11-07,7418
2024-12-07,7567
2025-01-07,7662
2025-02-07,7813
2025-03-07,7916
2025-04-07,8052
2025-05-07,8141
2025-06-07,8299
2025-07-07,8405
2025-08-07,8516
2025-09-07,8580
2025-10-07,8699
2025-11-07,8850
2025-12-07,8940
2026-01-07,8995
2026-02-07,9141
