date,count
2022-07-14,3
2022-08-14,8
2022-10-14,9
2022-11-14,52
2022-12-14,93
2023-01-14,115
2023-02-14,189
2023-03-14,282
2023-04-14,368
2023-05-14,439
2023-06-14,569
2023-07-14,1274
2023-08-14,1810
2023-09-14,2489
2023-10-14,3496
2023-11-14,4143
2023-12-14,4796
2024-01-14,5128
2024-02-14,5604
2024-03-14,5933
2024-04-14,6255
2024-05-14,6471
2024-06-14,6713
2024-07-14,6847
2024-08-14,6957
2024-09-14,7035
2024-10-14,7222
2024-11-14,7447
2024-12-14,7606
2025-01-14,7694
2025-02-14,7831
2025-03-14,7946
2025-04-14,8078
2025-05-14,8180
2025-06-14,8330
2025-07-14,8430
2025-08-14,8527
2025-09-14,8605
2025-10-14,8737
2025-11-14,8883
2025-12-14,8958
2026-01-14,9021
2026-02-14,9172
2026-03-14,9281
