date,count
2022-06-23,1
2022-07-23,4
2022-08-23,8
2022-10-23,10
2022-11-23,76
2022-12-23,99
2023-01-23,129
2023-02-23,226
2023-03-23,300
2023-04-23,381
2023-05-23,474
2023-06-23,697
2023-07-23,1404
2023-08-23,1946
2023-09-23,2794
2023-10-23,3698
2023-11-23,4345
2023-12-23,4909
2024-01-23,5295
2024-02-23,5734
2024-03-23,6067
2024-04-23,6341
2024-05-23,6558
2024-06-23,6753
2024-07-23,6884
2024-08-23,6972
2024-09-23,7077
2024-10-23,7308
2024-11-23,7481
2024-12-23,7652
2025-01-23,7742
2025-02-23,7867
2025-03-23,7985
2025-04-23,8110
2025-05-23,8226
2025-06-23,8365
2025-07-23,8475
2025-08-23,8541
2025-09-23,8642
2025-10-23,8790
2025-11-23,8902
2025-12-23,8984
2026-01-23,9070
