date,count
2022-07-14,6
2022-08-14,9
2022-09-14,10
2022-10-14,11
2022-11-14,76
2022-12-14,109
2023-01-14,132
2023-02-14,227
2023-03-14,300
2023-04-14,390
2023-05-14,455
2023-06-14,616
2023-07-14,1350
2023-08-14,1861
2023-09-14,2491
2023-10-14,3498
2023-11-14,4145
2023-12-14,4799
2024-01-14,5130
2024-02-14,5604
2024-03-14,5932
2024-04-14,6258
2024-05-14,6474
2024-06-14,6716
2024-07-14,6850
2024-08-14,6960
2024-09-14,7038
2024-10-14,7225
2024-11-14,7451
2024-12-14,7610
2025-01-14,7698
2025-02-14,7835
2025-03-14,7947
