date,count
2022-06-04T00:00:00.000Z,0
2022-07-04T00:00:00.000Z,1
2022-08-04T00:00:00.000Z,8
2022-09-04T00:00:00.000Z,9
2022-10-04T00:00:00.000Z,11
2022-11-04T00:00:00.000Z,40
2022-12-04T00:00:00.000Z,107
2023-01-04T00:00:00.000Z,125
2023-02-04T00:00:00.000Z,183
2023-03-04T00:00:00.000Z,272
2023-04-04T00:00:00.000Z,346
2023-05-04T00:00:00.000Z,422
2023-06-04T00:00:00.000Z,517
2023-07-04T00:00:00.000Z,1074
2023-08-04T00:00:00.000Z,1737
2023-09-04T00:00:00.000Z,2151
2023-10-04T00:00:00.000Z,3201
2023-11-04T00:00:00.000Z,3941
2023-12-04T00:00:00.000Z,4580
2024-01-04T00:00:00.000Z,4991
2024-02-04T00:00:00.000Z,5451
