date,count
2022-06-20T00:00:00.000Z,0
2022-07-20T00:00:00.000Z,7
2022-08-20T00:00:00.000Z,9
2022-09-20T00:00:00.000Z,11
2022-10-20T00:00:00.000Z,13
2022-11-20T00:00:00.000Z,92
2022-12-20T00:00:00.000Z,113
2023-01-20T00:00:00.000Z,144
2023-02-20T00:00:00.000Z,244
2023-03-20T00:00:00.000Z,308
2023-04-20T00:00:00.000Z,394
2023-05-20T00:00:00.000Z,476
2023-06-20T00:00:00.000Z,660
2023-07-20T00:00:00.000Z,1424
2023-08-20T00:00:00.000Z,1906
2023-09-20T00:00:00.000Z,2641
2023-10-20T00:00:00.000Z,3638
2023-11-20T00:00:00.000Z,4221
2023-12-20T00:00:00.000Z,4865
2024-01-20T00:00:00.000Z,5251
2024-02-20T00:00:00.000Z,5643
