date,count
2022-07-01,1
2022-08-01,8
2022-09-01,9
2022-10-01,11
2022-11-01,36
2022-12-01,105
2023-01-01,122
2023-02-01,176
2023-03-01,267
2023-04-01,344
2023-05-01,410
2023-06-01,515
2023-07-01,1042
2023-08-01,1663
2023-09-01,2145
2023-10-01,3128
2023-11-01,3889
2023-12-01,4574
2024-01-01,4951
2024-02-01,5437
2024-03-01,5803
2024-04-01,6150
2024-05-01,6385
2024-06-01,6637
2024-07-01,6798
2024-08-01,6931
2024-09-01,6994
2024-10-01,7135
2024-11-01,7391
2024-12-01,7527
2025-01-01,7660
2025-02-01,7784
