date,count
2022-05-28T00:00:00.000Z,0
2022-06-28T00:00:00.000Z,1
2022-07-28T00:00:00.000Z,8
2022-08-28T00:00:00.000Z,9
2022-09-28T00:00:00.000Z,11
2022-10-28T00:00:00.000Z,25
2022-11-28T00:00:00.000Z,99
2022-12-28T00:00:00.000Z,118
2023-01-28T00:00:00.000Z,168
2023-02-28T00:00:00.000Z,257
2023-03-29T00:00:00.000Z,331
2023-04-29T00:00:00.000Z,409
2023-05-29T00:00:00.000Z,490
2023-06-29T00:00:00.000Z,931
2023-07-29T00:00:00.000Z,1615
2023-08-29T00:00:00.000Z,2053
2023-09-29T00:00:00.000Z,3035
2023-10-29T00:00:00.000Z,3855
2023-11-29T00:00:00.000Z,4450
2023-12-29T00:00:00.000Z,4936
2024-01-29T00:00:00.000Z,5346
