date,count
2022-07-06,1
2022-08-06,8
2022-09-06,9
2022-10-06,10
2022-11-06,39
2022-12-06,107
2023-01-06,127
2023-02-06,186
2023-03-06,275
2023-04-06,368
2023-05-06,429
2023-06-06,537
2023-07-06,1181
2023-08-06,1764
2023-09-06,2252
2023-10-06,3303
2023-11-06,3971
2023-12-06,4674
2024-01-06,5024
2024-02-06,5490
2024-03-06,5848
2024-04-06,6193
2024-05-06,6406
2024-06-06,6677
2024-07-06,6816
2024-08-06,6939
2024-09-06,7014
2024-10-06,7161
2024-11-06,7414
2024-12-06,7570
2025-01-06,7660
2025-02-06,7809
2025-03-06,7911
2025-04-06,8050
2025-05-06,8137
