date,count
2022-06-12T00:00:00.000Z,0
2022-07-12T00:00:00.000Z,4
2022-08-12T00:00:00.000Z,9
2022-09-12T00:00:00.000Z,9
2022-10-12T00:00:00.000Z,11
2022-11-12T00:00:00.000Z,74
2022-12-12T00:00:00.000Z,109
2023-01-12T00:00:00.000Z,130
2023-02-12T00:00:00.000Z,212
2023-03-12T00:00:00.000Z,294
2023-04-12T00:00:00.000Z,374
2023-05-12T00:00:00.000Z,449
2023-06-12T00:00:00.000Z,569
2023-07-12T00:00:00.000Z,1278
2023-08-12T00:00:00.000Z,1857
2023-09-12T00:00:00.000Z,2359
2023-10-12T00:00:00.000Z,3424
2023-11-12T00:00:00.000Z,4081
2023-12-12T00:00:00.000Z,4730
2024-01-12T00:00:00.000Z,5115
2024-02-12T00:00:00.000Z,5537
2024-03-12T00:00:00.000Z,5871
