date,count
2022-06-10T00:00:00.000Z,0
2022-07-10T00:00:00.000Z,4
2022-08-10T00:00:00.000Z,9
2022-09-10T00:00:00.000Z,9
2022-10-10T00:00:00.000Z,11
2022-11-10T00:00:00.000Z,64
2022-12-10T00:00:00.000Z,109
2023-01-10T00:00:00.000Z,128
2023-02-10T00:00:00.000Z,210
2023-03-10T00:00:00.000Z,291
2023-04-10T00:00:00.000Z,372
2023-05-10T00:00:00.000Z,438
2023-06-10T00:00:00.000Z,566
2023-07-10T00:00:00.000Z,1217
2023-08-10T00:00:00.000Z,1830
2023-09-10T00:00:00.000Z,2327
2023-10-10T00:00:00.000Z,3330
2023-11-10T00:00:00.000Z,4057
2023-12-10T00:00:00.000Z,4709
2024-01-10T00:00:00.000Z,5074
2024-02-10T00:00:00.000Z,5536
2024-03-10T00:00:00.000Z,5861
