date,count
2022-07-13,2
2022-08-13,8
2022-10-13,9
2022-11-13,49
2022-12-13,92
2023-01-13,115
2023-02-13,188
2023-03-13,280
2023-04-13,363
2023-05-13,439
2023-06-13,551
2023-07-13,1253
2023-08-13,1807
2023-09-13,2449
2023-10-13,3497
2023-11-13,4108
2023-12-13,4781
2024-01-13,5129
2024-02-13,5584
2024-03-13,5914
2024-04-13,6257
2024-05-13,6465
2024-06-13,6708
2024-07-13,6849
2024-08-13,6959
2024-09-13,7037
2024-10-13,7211
2024-11-13,7445
2024-12-13,7606
2025-01-13,7690
2025-02-13,7829
2025-03-13,7945
2025-04-13,8070
2025-05-13,8178
2025-06-13,8332
2025-07-13,8428
2025-08-13,8527
2025-09-13,8607
2025-10-13,8730
2025-11-13,8877
2025-12-13,8960
2026-01-13,9017
2026-02-13,9174
