date,count
2022-06-28,1
2022-07-28,8
2022-09-28,9
2022-10-28,16
2022-11-28,79
2022-12-28,102
2023-01-28,142
2023-02-28,241
2023-03-28,316
2023-04-28,390
2023-05-28,479
2023-06-28,847
2023-07-28,1542
2023-08-28,2033
2023-09-28,3031
2023-10-28,3851
2023-11-28,4446
2023-12-28,4934
2024-01-28,5348
2024-02-28,5766
2024-03-28,6136
2024-04-28,6351
2024-05-28,6600
2024-06-28,6788
2024-07-28,6902
2024-08-28,6983
2024-09-28,7115
2024-10-28,7349
2024-11-28,7513
2024-12-28,7653
2025-01-28,7756
2025-02-28,7894
2025-03-28,8021
2025-04-28,8118
2025-05-28,8261
2025-06-28,8379
2025-07-28,8490
2025-08-28,8551
2025-09-28,8658
2025-10-28,8808
2025-11-28,8924
2025-12-28,8985
2026-01-28,9092
