date,count
2022-07-18,6
2022-08-18,9
2022-09-18,11
2022-10-18,12
2022-11-18,91
2022-12-18,110
2023-01-18,142
2023-02-18,244
2023-03-18,308
2023-04-18,394
2023-05-18,473
2023-06-18,650
2023-07-18,1396
2023-08-18,1903
2023-09-18,2590
2023-10-18,3599
2023-11-18,4220
2023-12-18,4847
2024-01-18,5242
2024-02-18,5640
2024-03-18,5986
2024-04-18,6308
2024-05-18,6509
2024-06-18,6735
2024-07-18,6882
2024-08-18,6964
2024-09-18,7060
2024-10-18,7268
2024-11-18,7465
2024-12-18,7640
2025-01-18,7725
2025-02-18,7851
