date,count
2022-07-02,1
2022-08-02,8
2022-10-02,9
2022-11-02,21
2022-12-02,84
2023-01-02,104
2023-02-02,159
2023-03-02,247
2023-04-02,324
2023-05-02,397
2023-06-02,500
2023-07-02,966
2023-08-02,1627
2023-09-02,2144
2023-10-02,3162
2023-11-02,3909
2023-12-02,4574
2024-01-02,4961
2024-02-02,5452
2024-03-02,5812
2024-04-02,6153
2024-05-02,6387
2024-06-02,6631
2024-07-02,6799
2024-08-02,6932
2024-09-02,6991
2024-10-02,7140
2024-11-02,7385
2024-12-02,7526
2025-01-02,7653
2025-02-02,7778
2025-03-02,7892
2025-04-02,8039
2025-05-02,8128
2025-06-02,8272
2025-07-02,8385
2025-08-02,8504
2025-09-02,8558
2025-10-02,8679
2025-11-02,8816
2025-12-02,8929
2026-01-02,8989
2026-02-02,9112
2026-03-02,9229
2026-04-02,9328
