date,count
2022-07-18,6
2022-08-18,9
2022-09-18,10
2022-10-18,11
2022-11-18,90
2022-12-18,109
2023-01-18,142
2023-02-18,244
2023-03-18,308
2023-04-18,394
2023-05-18,473
2023-06-18,650
2023-07-18,1396
2023-08-18,1903
2023-09-18,2590
2023-10-18,3599
2023-11-18,4220
2023-12-18,4847
2024-01-18,5239
2024-02-18,5637
2024-03-18,5984
2024-04-18,6306
2024-05-18,6507
2024-06-18,6733
2024-07-18,6880
2024-08-18,6962
2024-09-18,7058
2024-10-18,7266
2024-11-18,7463
2024-12-18,7638
2025-01-18,7723
2025-02-18,7852
2025-03-18,7961
2025-04-18,8100
2025-05-18,8197
