date,count
2022-07-11,2
2022-08-11,8
2022-10-11,9
2022-11-11,48
2022-12-11,91
2023-01-11,108
2023-02-11,183
2023-03-11,275
2023-04-11,355
2023-05-11,429
2023-06-11,538
2023-07-11,1196
2023-08-11,1805
2023-09-11,2359
2023-10-11,3424
2023-11-11,4080
2023-12-11,4730
2024-01-11,5116
2024-02-11,5549
2024-03-11,5886
2024-04-11,6245
2024-05-11,6456
2024-06-11,6694
2024-07-11,6839
2024-08-11,6951
2024-09-11,7022
2024-10-11,7208
2024-11-11,7433
2024-12-11,7587
2025-01-11,7682
2025-02-11,7822
2025-03-11,7925
2025-04-11,8068
2025-05-11,8158
2025-06-11,8318
2025-07-11,8426
2025-08-11,8519
2025-09-11,8599
2025-10-11,8720
2025-11-11,8862
2025-12-11,8948
2026-01-11,9005
2026-02-11,9161
2026-03-11,9271
