date,count
2022-07-09,4
2022-08-09,9
2022-10-09,11
2022-11-09,63
2022-12-09,108
2023-01-09,127
2023-02-09,210
2023-03-09,291
2023-04-09,373
2023-05-09,437
2023-06-09,566
2023-07-09,1215
2023-08-09,1828
2023-09-09,2328
2023-10-09,3332
2023-11-09,4058
2023-12-09,4711
2024-01-09,5077
2024-02-09,5550
2024-03-09,5872
2024-04-09,6217
2024-05-09,6450
2024-06-09,6681
2024-07-09,6826
2024-08-09,6954
2024-09-09,7019
2024-10-09,7184
2024-11-09,7428
2024-12-09,7572
2025-01-09,7679
2025-02-09,7816
2025-03-09,7915
