date,count
2022-06-24,1
2022-07-24,4
2022-08-24,8
2022-10-24,11
2022-11-24,76
2022-12-24,99
2023-01-24,131
2023-02-24,229
2023-03-24,305
2023-04-24,383
2023-05-24,474
2023-06-24,702
2023-07-24,1430
2023-08-24,1979
2023-09-24,2794
2023-10-24,3739
2023-11-24,4376
2023-12-24,4908
2024-01-24,5315
2024-02-24,5733
2024-03-24,6065
2024-04-24,6344
2024-05-24,6568
2024-06-24,6754
2024-07-24,6891
2024-08-24,6971
2024-09-24,7081
2024-10-24,7324
2024-11-24,7479
2024-12-24,7650
2025-01-24,7746
2025-02-24,7871
2025-03-24,7992
2025-04-24,8113
2025-05-24,8224
2025-06-24,8367
2025-07-24,8477
2025-08-24,8539
2025-09-24,8643
2025-10-24,8794
2025-11-24,8902
2025-12-24,8983
2026-01-24,9069
2026-02-24,9209
2026-03-24,9305
2026-04-24,9373
