date,count
2022-06-26,1
2022-07-26,6
2022-08-26,8
2022-10-26,12
2022-11-26,77
2022-12-26,99
2023-01-26,136
2023-02-26,229
2023-03-26,305
2023-04-26,386
2023-05-26,479
2023-06-26,746
2023-07-26,1486
2023-08-26,2010
2023-09-26,2907
2023-10-26,3815
2023-11-26,4378
2023-12-26,4909
2024-01-26,5346
2024-02-26,5762
2024-03-26,6108
2024-04-26,6350
2024-05-26,6571
2024-06-26,6775
2024-07-26,6902
2024-08-26,6974
2024-09-26,7107
2024-10-26,7337
2024-11-26,7501
2024-12-26,7652
2025-01-26,7748
2025-02-26,7888
2025-03-26,8008
2025-04-26,8115
2025-05-26,8233
2025-06-26,8376
2025-07-26,8485
2025-08-26,8546
2025-09-26,8658
2025-10-26,8796
2025-11-26,8913
2025-12-26,8985
2026-01-26,9077
