date,count
2022-07-18,3
2022-08-18,8
2022-10-18,10
2022-11-18,62
2022-12-18,96
2023-01-18,121
2023-02-18,203
2023-03-18,292
2023-04-18,375
2023-05-18,462
2023-06-18,603
2023-07-18,1316
2023-08-18,1861
2023-09-18,2590
2023-10-18,3600
2023-11-18,4221
2023-12-18,4848
2024-01-18,5240
2024-02-18,5642
2024-03-18,5987
2024-04-18,6306
2024-05-18,6507
2024-06-18,6733
2024-07-18,6880
2024-08-18,6962
2024-09-18,7058
2024-10-18,7266
2024-11-18,7463
2024-12-18,7639
2025-01-18,7724
2025-02-18,7854
2025-03-18,7964
2025-04-18,8103
2025-05-18,8200
2025-06-18,8356
2025-07-18,8459
