date,count
2022-07-15,3
2022-08-15,8
2022-10-15,9
2022-11-15,55
2022-12-15,95
2023-01-15,115
2023-02-15,193
2023-03-15,287
2023-04-15,369
2023-05-15,449
2023-06-15,582
2023-07-15,1275
2023-08-15,1810
2023-09-15,2529
2023-10-15,3499
2023-11-15,4174
2023-12-15,4823
2024-01-15,5153
2024-02-15,5624
2024-03-15,5958
2024-04-15,6268
2024-05-15,6485
2024-06-15,6718
2024-07-15,6856
2024-08-15,6961
2024-09-15,7039
2024-10-15,7238
2024-11-15,7457
2024-12-15,7612
2025-01-15,7707
2025-02-15,7839
2025-03-15,7953
2025-04-15,8089
2025-05-15,8196
2025-06-15,8336
2025-07-15,8443
2025-08-15,8533
