date,count
2022-07-20,4
2022-08-20,8
2022-10-20,10
2022-11-20,62
2022-12-20,98
2023-01-20,126
2023-02-20,207
2023-03-20,294
2023-04-20,380
2023-05-20,467
2023-06-20,632
2023-07-20,1373
2023-08-20,1866
2023-09-20,2697
2023-10-20,3665
2023-11-20,4255
2023-12-20,4888
2024-01-20,5253
2024-02-20,5674
2024-03-20,6029
2024-04-20,6319
2024-05-20,6519
2024-06-20,6745
2024-07-20,6881
2024-08-20,6967
2024-09-20,7068
2024-10-20,7267
2024-11-20,7473
2024-12-20,7649
2025-01-20,7731
2025-02-20,7862
2025-03-20,7977
2025-04-20,8100
2025-05-20,8206
2025-06-20,8361
2025-07-20,8457
2025-08-20,8536
2025-09-20,8628
2025-10-20,8775
2025-11-20,8897
2025-12-20,8977
2026-01-20,9051
2026-02-20,9198
