date,count
2022-06-06T00:00:00.000Z,0
2022-07-06T00:00:00.000Z,1
2022-08-06T00:00:00.000Z,8
2022-09-06T00:00:00.000Z,9
2022-10-06T00:00:00.000Z,11
2022-11-06T00:00:00.000Z,41
2022-12-06T00:00:00.000Z,109
2023-01-06T00:00:00.000Z,128
2023-02-06T00:00:00.000Z,183
2023-03-06T00:00:00.000Z,273
2023-04-06T00:00:00.000Z,359
2023-05-06T00:00:00.000Z,429
2023-06-06T00:00:00.000Z,528
2023-07-06T00:00:00.000Z,1138
2023-08-06T00:00:00.000Z,1765
2023-09-06T00:00:00.000Z,2208
2023-10-06T00:00:00.000Z,3269
2023-11-06T00:00:00.000Z,3937
2023-12-06T00:00:00.000Z,4632
2024-01-06T00:00:00.000Z,5020
2024-02-06T00:00:00.000Z,5456
2024-03-06T00:00:00.000Z,5815
2024-04-06T00:00:00.000Z,6176
