date,count
2022-06-15T00:00:00.000Z,0
2022-07-15T00:00:00.000Z,6
2022-08-15T00:00:00.000Z,9
2022-09-15T00:00:00.000Z,10
2022-10-15T00:00:00.000Z,11
2022-11-15T00:00:00.000Z,77
2022-12-15T00:00:00.000Z,110
2023-01-15T00:00:00.000Z,133
2023-02-15T00:00:00.000Z,227
2023-03-15T00:00:00.000Z,300
2023-04-15T00:00:00.000Z,389
2023-05-15T00:00:00.000Z,456
2023-06-15T00:00:00.000Z,616
2023-07-15T00:00:00.000Z,1351
2023-08-15T00:00:00.000Z,1862
2023-09-15T00:00:00.000Z,2489
2023-10-15T00:00:00.000Z,3495
2023-11-15T00:00:00.000Z,4142
2023-12-15T00:00:00.000Z,4795
2024-01-15T00:00:00.000Z,5126
2024-02-15T00:00:00.000Z,5589
2024-03-15T00:00:00.000Z,5920
2024-04-15T00:00:00.000Z,6243
2024-05-15T00:00:00.000Z,6458
