date,count
2022-07-04,1
2022-08-04,8
2022-10-04,9
2022-11-04,24
2022-12-04,85
2023-01-04,104
2023-02-04,163
2023-03-04,248
2023-04-04,332
2023-05-04,406
2023-06-04,500
2023-07-04,1029
2023-08-04,1710
2023-09-04,2177
2023-10-04,3234
2023-11-04,3937
2023-12-04,4603
2024-01-04,5007
2024-02-04,5454
2024-03-04,5822
2024-04-04,6181
2024-05-04,6395
2024-06-04,6651
2024-07-04,6810
2024-08-04,6932
2024-09-04,7001
2024-10-04,7156
2024-11-04,7395
2024-12-04,7546
2025-01-04,7655
2025-02-04,7788
2025-03-04,7901
2025-04-04,8046
2025-05-04,8128
2025-06-04,8279
2025-07-04,8397
2025-08-04,8507
2025-09-04,8572
2025-10-04,8683
2025-11-04,8834
2025-12-04,8934
2026-01-04,8990
2026-02-04,9125
2026-03-04,9242
2026-04-04,9329
