date,count
2022-06-30,1
2022-07-31,8
2022-09-30,9
2022-10-31,19
2022-11-30,82
2022-12-31,104
2023-01-31,151
2023-02-28,241
2023-03-31,323
2023-04-30,390
2023-05-31,495
2023-06-30,964
2023-07-31,1561
2023-08-31,2125
2023-09-30,3128
2023-10-31,3890
2023-11-30,4535
2023-12-31,4952
2024-01-31,5416
2024-02-29,5800
2024-03-31,6148
2024-04-30,6382
2024-05-31,6635
2024-06-30,6790
2024-07-31,6921
2024-08-31,6992
2024-09-30,7124
2024-10-31,7389
2024-11-30,7525
2024-12-31,7659
2025-01-31,7784
2025-02-28,7898
2025-03-31,8035
2025-04-30,8134
2025-05-31,8277
2025-06-30,8384
2025-07-31,8502
